new2kid,sr_chg_perc,sr_chg_ha
117905,0.129032258064516,0.00200633248691181
117906,0.526315789473685,0.00197353002849284
117907,0.333333333333333,0.00113066214401809
117908,0.421052631578947,0.00121166224914805
117909,0.473684210526315,0.00139472715650001
117910,0.473684210526315,0.0013312747880592
117911,0.4,0.00120030007501875
117912,0.45,0.00130576713819369
117913,0.363636363636363,0.00102867429600103
117914,0.545454545454546,0.00185449909206815
117915,0.75,0.00216606498194946
117916,0.75,0.00214362272240086
117917,0.55,0.00190352584901579
117918,0.428571428571428,0.00285714285714286
117919,0.214285714285714,0.0028982007003985
117920,0.0277777777777778,0.00132275132275132
117921,0.0588235294117646,0.00233542548533061
117922,0.25,0.00364630811303555
117923,0.0625,0.0023094688221709
117924,0,0
117925,0.032258064516129,0.064516129032258
117926,0,0
117927,0,0
117928,0,0
117929,0.272727272727273,0.00296442687747036
117930,0.032258064516129,0.0023144799652828
117931,0.19047619047619,0.00165003738365947
117932,0.578947368421052,0.00184085013806376
117933,0.61904761904762,0.00225672406123534
117934,0.28,0.00248612652608213
117935,0.0416666666666667,0.00165425971877585
117936,0.0526315789473684,0.00149045179319981
117937,0,0
117938,0,0
117939,0,0
117940,0.05,0.00310077519379845
117941,0,0
117942,0,0
117943,0,0
117944,0,0
117945,0.05,0.0018348623853211
117946,0.05,0.000719424460431654
117947,0,0
117948,0,0
117949,0,0
117950,0,0
117951,0,0
117952,0,0
117953,0,0
117954,0.05,0.000192957067052581
117955,0.380952380952381,0.00127568817397197
117956,0.714285714285715,0.00269224297492849
117957,0.476190476190476,0.00215531757257358
117958,0.5,0.00182315405651778
117959,0.434782608695652,0.00143050004917344
117960,0.5,0.00203769740193581
117961,0.55,0.00183371535736612
117962,0.571428571428572,0.00198930747233619
117963,0.5,0.00144875045273452
117964,0.55,0.00160848108206909
117965,0.631578947368421,0.00175713148285424
117966,0.68421052631579,0.0018200113750711
117967,0.631578947368421,0.00163966625959674
117968,0.590909090909091,0.0018354776654136
117969,0.681818181818182,0.00236691058995247
117970,0.80952380952381,0.00258272800645682
117971,0.636363636363637,0.00255055565676808
117972,0.80952380952381,0.00254667340786098
117973,0.727272727272727,0.00232262747232807
117974,0.772727272727273,0.00289072629498162
117975,0.666666666666667,0.00228800228800229
117976,0.5,0.00271923861318831
117977,0,0
117978,0.0285714285714285,0.00175150519978106
117979,0.0285714285714285,0.00188124632569077
117980,0,0
117981,0.0571428571428571,0.00228001425008906
117982,0.0833333333333334,0.00235988200589971
117983,0,0
117984,0,0
117985,0.37037037037037,0.00253786977555714
117986,0.36,0.00166281755196305
117987,0.291666666666666,0.00102586649080384
117988,0,0
117989,0,0
117990,0,0
118004,0,0
118020,0,0
118021,0.4,0.00174720174720175
118022,0.476190476190476,0.00190238392485583
118023,0.526315789473685,0.0017431282615564
118024,0.68421052631579,0.00205045297266392
118025,0.61904761904762,0.00162240162240162
118026,0.333333333333333,0.000965309200603319
118027,0.5,0.00131860886764463
118028,0.227272727272727,0.00108257327667866
118029,0.4,0.00119114088963335
118030,0.136363636363636,0.000437764482708303
118031,0.142857142857143,0.000445297932147728
118032,0.19047619047619,0.000629933660111419
118033,0.238095238095238,0.000928472778338729
118034,0.315789473684211,0.0010979208124614
118035,0.315789473684211,0.000830478563272086
118036,0.25,0.000842105263157895
118037,0.19047619047619,0.000616802073996974
118038,0.16,0.00293241695303551
118039,0.0277777777777778,0.00187529301453352
118040,0,0
118041,0,0
118042,0,0
118043,0,0
118044,0,0
118045,0.0357142857142857,0.00156555772994129
118046,0.3,0.000895522388059702
118047,0.0454545454545454,0.00401808136614766
118048,0.08,0.000812698412698413
118049,0.434782608695652,0.00240128468730771
118050,0.318181818181818,0.00124138236793687
118051,0.318181818181818,0.00111106702114995
118052,0.217391304347826,0.00137047315585706
118053,0.409090909090909,0.00189888440541182
118054,0.12,0.00268156424581006
118055,0,0
118056,0.166666666666667,0.00214534727809064
118057,0.409090909090909,0.00180813661476645
118058,0.217391304347826,0.00121278272997393
118059,0.0909090909090909,0.000782855465309717
118060,0.15625,0.00280898876404494
118061,0.291666666666666,0.00177103099304238
118062,0.16,0.000452616690240453
118063,0.272727272727273,0.000893821459163533
118064,0.380952380952381,0.00117509891945982
118065,0.428571428571428,0.00114802324747076
118066,0.380952380952381,0.00142212741372797
118067,0.166666666666667,0.000526073518774249
118068,0.545454545454546,0.001903440071379
118069,0.272727272727273,0.000761542122798668
118070,0.333333333333333,0.00101917319574495
118071,0.5,0.00151085930122757
118072,0.45,0.0013203741059967
118073,0.333333333333333,0.00112139052425007
118074,0.55,0.00144927536231884
118075,0.428571428571428,0.00129136400322841
118076,0.238095238095238,0.000795307684660502
118077,0.61904761904762,0.0023549124833005
118078,0.454545454545454,0.0013220736725554
118079,0.523809523809524,0.00144723750318639
118080,0.75,0.00192369349150369
118081,0.75,0.00223172772921704
118082,0,0
118164,0,0
118339,0,0
118340,0,0
118341,0.304347826086957,0.000841320873771823
118342,0.318181818181818,0.000856478649210816
118343,0.454545454545454,0.00120889748549323
118344,0.55,0.00157706093189964
118345,0.523809523809524,0.00146545766409379
118346,0.631578947368421,0.00186616124799533
118347,0.55,0.00149177826750297
118348,0.578947368421052,0.00151210543498806
118349,0.631578947368421,0.00173153926626024
118350,0.5,0.00149225890692035
118351,0.55,0.00182459050383579
118352,0.375,0.00146806948862246
118353,0.260869565217391,0.000893006641736897
118354,0.333333333333333,0.000943118184497495
118355,0.315789473684211,0.000994808343954985
118356,0.368421052631579,0.00103108918000792
118357,0.3,0.00100544616673649
118358,0.3,0.00106951871657754
118359,0.55,0.0014497528830313
118360,0.55,0.00148698884758364
118361,0.55,0.0014497528830313
118362,0.476190476190476,0.00162245477407317
118363,0.5,0.00161518271754492
118364,0.666666666666667,0.00186839493197875
118365,0.722222222222222,0.00214787277984304
118366,0.55,0.00187035069075452
118367,0.631578947368421,0.00175013217144003
118368,0.473684210526315,0.00132731127292838
118369,0.388888888888889,0.00122316143546731
118370,0.4,0.0010743662917576
118371,0.428571428571428,0.00128362838958122
118372,0.578947368421052,0.00164007753093782
118373,0.315789473684211,0.00103114930182599
118374,0.19047619047619,0.000620317331084683
118375,0.272727272727273,0.00104493207941484
118376,0.368421052631579,0.00140150661961609
118377,0.315789473684211,0.00138504155124654
118378,0.222222222222222,0.00148209902274096
118379,0.421052631578947,0.00140380123051952
118380,0.45,0.00175609756097561
118381,0.25,0.00088948187680676
118382,0.4,0.00152199762187872
118383,0.263157894736842,0.00144741365272928
118384,0.263157894736842,0.00184672206832872
118385,0.111111111111111,0.00199302441454908
118386,0,0
118387,0,0
118388,0,0
118389,0.111111111111111,0.00225035161744022
118390,0.166666666666667,0.00131622244159263
118391,0.61904761904762,0.00234432234432235
118392,0.7,0.00218323586744639
118393,0.68421052631579,0.00195209850589384
118394,0.5,0.00243235025843721
118395,0.444444444444444,0.00197256896286022
118396,0.68421052631579,0.00222146274777854
118397,0.736842105263158,0.00224818338753061
118398,0,0
118401,0,0
118402,0,0
118403,0.12,0.00117936117936118
118404,0.0833333333333334,0.00153256704980843
118405,0.0909090909090909,0.00222407561857103
118406,0,0
118407,0,0
118408,0.285714285714286,0.00199017351825362
118409,0.173913043478261,0.00149763654233163
118410,0.307692307692308,0.00130863288758026
118411,0.461538461538461,0.00156288156288156
118412,0.44,0.0015311004784689
118413,0.36,0.00133828996282528
118414,0.28,0.00101128668171557
118415,0.631578947368421,0.00182011224025482
118416,0.55,0.00187353629976581
118417,0.68421052631579,0.00206710128796311
118418,0.631578947368421,0.00204229247330128
118419,0.55,0.00193534198372553
118420,0.5,0.00183950333409979
118421,0.476190476190476,0.00168228033098865
118422,0.631578947368421,0.00192042249294845
118423,0.631578947368421,0.00197406977102847
118424,0.55,0.0018140589569161
118425,0.55,0.00162993146879052
118426,0.5,0.00165597184847858
118427,0.421052631578947,0.00162725654716501
118428,0.55,0.001985559566787
118429,0.45,0.00149906308557152
118430,0.555555555555556,0.00164639542302073
118431,0.421052631578947,0.00130965048702627
118432,0.333333333333333,0.00132111303773429
118433,0.5,0.00173913043478261
118434,0.578947368421052,0.00190325824835357
118435,0.35,0.0012921089063221
118436,0.444444444444444,0.00163323635992446
118437,0.4,0.00114326545194712
118438,0.4,0.00112339827979638
118439,0.285714285714286,0.00130948970822933
118440,0.285714285714286,0.000990558737037611
118441,0.380952380952381,0.00109606870980725
118442,0.421052631578947,0.00124548754025941
118443,0.421052631578947,0.00120861896398693
118444,0.45,0.00122950819672131
118445,0.45,0.00122866894197952
118446,0.45,0.00131386861313868
118447,0.473684210526315,0.00151125570656452
118448,0.333333333333333,0.00136193394620361
118449,0.260869565217391,0.00125267498303669
118450,0.789473684210527,0.0026239258303632
118451,0.380952380952381,0.00192948341096489
118452,0.478260869565218,0.00184256535348988
118453,0.789473684210527,0.00236856908819959
118454,0.347826086956522,0.00193371000392785
118455,0.111111111111111,0.00161322847348256
118456,0.1,0.0010145846544071
118457,0.304347826086957,0.00101196284650692
118458,0.12,0.000475600693584345
118459,0.25,0.000794123486202104
118460,0.523809523809524,0.00159121936224651
118461,0.545454545454546,0.00157050076071131
118462,0.476190476190476,0.00133293345329734
118463,0.428571428571428,0.00119233922050823
118464,0.428571428571428,0.00152144283495515
118465,0.333333333333333,0.00116093455231461
118466,0.238095238095238,0.000951904999881011
118467,0.347826086956522,0.000960513874923084
118468,0.380952380952381,0.0010264799756211
118469,0.260869565217391,0.000785455973556315
118470,0.476190476190476,0.00140107532531218
118471,0.476190476190476,0.0013327003006905
118472,0.476190476190476,0.00127047650809532
118473,0.476190476190476,0.00122987047926515
118474,0.600000000000001,0.00154340836012862
118475,0.238095238095238,0.000982595772381688
118476,0.111111111111111,0.0017921146953405
118477,0.55,0.00158902130733117
118478,0.736842105263158,0.00203617852922462
118479,0.68421052631579,0.00186369908427862
118480,0.631578947368421,0.00175560513514502
118481,0.55,0.00158701532912534
118482,0.15,0.00108744902582692
118483,0,0
118484,0.15,0.00146052351004694
118485,0.3,0.00184899845916795
118486,0,0
118487,0.136363636363636,0.00169395821569735
118488,0.260869565217391,0.00116916331750091
118489,0.4,0.00163934426229508
118490,0.368421052631579,0.00150953568299751
118491,0.333333333333333,0.00197750587072055
118492,0.421052631578947,0.00182076813655761
118493,0.3,0.00218878248974008
118494,0.15,0.00226201696512724
118495,0.0454545454545454,0.00401808136614766
118496,0.181818181818182,0.00170821544867346
118497,0.333333333333333,0.002448729721457
118498,0.473684210526315,0.00218665532845385
118499,0.15,0.00310880829015544
118500,0,0
118501,0.315789473684211,0.00281170371672085
118502,0.0526315789473684,0.00268186389540731
118503,0.368421052631579,0.00262221389773366
118504,0.277777777777778,0.00247325789896742
118505,0.157894736842105,0.00207415089447757
118506,0.0689655172413794,0.00214678652891453
118507,0,0
118508,0,0
118509,0,0
118510,0.19047619047619,0.00259151279559443
118511,0.2,0.00094228504122497
118512,0.222222222222222,0.00172348790865514
118513,0.238095238095238,0.00140624725342333
118514,0.19047619047619,0.000733482321929975
118515,0.3,0.00184331797235023
118516,0.454545454545454,0.00202978712607515
118517,0.333333333333333,0.0013745704467354
118518,0.3,0.00134078212290503
118519,0.181818181818182,0.00109777015437393
118520,0.363636363636363,0.0020580763417693
118521,0.4,0.00137664013766401
118522,0.421052631578947,0.00156561517668212
118523,0.35,0.00143405889884763
118524,0.333333333333333,0.00177955733511289
118525,0.208333333333333,0.002460024600246
118526,0.0416666666666667,0.0022002200220022
118527,0.107142857142857,0.00244548604035052
118528,0,0
118529,0,0
118530,0.0909090909090909,0.00365463682046596
118531,0.157894736842105,0.000700198389543704
118532,0.3,0.00108572721103823
118533,0.473684210526315,0.00136828802462918
118534,0.473684210526315,0.00151276394579262
118535,0.722222222222222,0.00217782803534782
118536,0.68421052631579,0.00193655906970682
118537,0.526315789473685,0.00143605945286135
118538,0.368421052631579,0.00128790405114819
118539,0.115384615384615,0.00251519597568644
118540,0.076923076923077,0.00459242250287027
118541,0.0344827586206897,0.00247409927323334
118542,0,0
118543,0,0
118544,0,0
118545,0.333333333333333,0.00177481974486966
118546,0.318181818181818,0.00240818783865142
118547,0.192307692307692,0.00280741156653565
118548,0,0
118549,0.03125,0.00595238095238095
118550,0.178571428571429,0.00309549605324253
118551,0.347826086956522,0.00306286042449331
118552,0.4,0.00160844433274692
118553,0.5,0.001573564122738
118554,0.36,0.00274547187797903
118555,0.125,0.00202634245187437
118556,0.476190476190476,0.00232146484431676
118557,0.428571428571428,0.00151942008799975
118558,0.333333333333333,0.00123915737298637
118559,0.473684210526315,0.00139678351795449
118560,0.333333333333333,0.00104268491365266
118561,0.333333333333333,0.00102761721258831
118562,0.260869565217391,0.000749625187406296
118563,0.208333333333333,0.000645619471883272
118564,0.333333333333333,0.00099651220727454
118565,0.652173913043478,0.00242050164896675
118566,0.590909090909091,0.0026182623801012
118567,0.0606060606060606,0.00192400192400192
118568,0.0294117647058823,0.00209150326797385
118569,0,0
118570,0,0
118571,0,0
118572,0,0
118573,0,0
118574,0.0344827586206897,0.00467562828755114
118575,0.285714285714286,0.00522448979591837
118576,0.09375,0.00238853503184713
118577,0,0
118578,0,0
118579,0.35,0.00221169036334913
118580,0.5,0.0022740193291643
118581,0.0277777777777778,0.00111669458403127
118582,0.5,0.00237953599048186
118583,0.75,0.00228180262407302
118584,0.375,0.00246103363412633
118585,0.192307692307692,0.00329082682023858
118586,0.0909090909090909,0.00270361608651571
118587,0,0
118588,0.105263157894737,0.00183265563255255
118589,0,0
118590,0,0
118591,0,0
118592,0.0476190476190476,0.00656814449917898
118593,0,0
118594,0,0
118595,0,0
118596,0,0
118597,0.05,0.00224719101123595
118598,0,0
118599,0,0
118600,0,0
118601,0,0
118602,0,0
118603,0,0
118604,0.333333333333333,0.00251453716800252
118605,0.25,0.00116720163408229
118606,0.318181818181818,0.00232249502322495
118607,0.649999999999999,0.00211167512690355
118608,0.4,0.00136054421768707
118609,0.25,0.00105207785376118
118610,0.2,0.00153772224891879
118611,0.476190476190476,0.00189670092582714
118612,0.318181818181818,0.00124168514412417
